network_id,t,exact_obj,stoch_mean_obj,stoch_std_obj,stoch_sem_obj,stoch_runs
11,63600,,0.00130721,0.00000009,0.00000003,10
11,63650,,0.00130721,0.00000009,0.00000003,10
11,63700,,0.00130721,0.00000009,0.00000003,10
11,63750,,0.00130720,0.00000009,0.00000003,10
11,63800,,0.00130720,0.00000009,0.00000003,10
11,63850,,0.00130720,0.00000009,0.00000003,10
11,63900,,0.00130720,0.00000009,0.00000003,10
11,63950,,0.00130720,0.00000009,0.00000003,10
11,64000,,0.00130720,0.00000009,0.00000003,10
11,64050,,0.00130720,0.00000009,0.00000003,10
11,64100,,0.00130720,0.00000009,0.00000003,10
11,64150,,0.00130720,0.00000009,0.00000003,10
11,64200,,0.00130719,0.00000009,0.00000003,10
11,64250,,0.00130719,0.00000009,0.00000003,10
11,64300,,0.00130719,0.00000009,0.00000003,10
11,64350,,0.00130719,0.00000009,0.00000003,10
11,64400,,0.00130719,0.00000009,0.00000003,10
11,64450,,0.00130719,0.00000009,0.00000003,10
11,64500,,0.00130719,0.00000009,0.00000003,10
11,64550,,0.00130719,0.00000009,0.00000003,10
11,64600,,0.00130719,0.00000009,0.00000003,10
11,64650,,0.00130719,0.00000009,0.00000003,10
11,64700,,0.00130718,0.00000009,0.00000003,10
11,64750,,0.00130718,0.00000009,0.00000003,10
11,64800,,0.00130718,0.00000009,0.00000003,10
11,64850,,0.00130718,0.00000009,0.00000003,10
11,64900,,0.00130718,0.00000009,0.00000003,10
11,64950,,0.00130718,0.00000009,0.00000003,10
11,65000,,0.00130718,0.00000009,0.00000003,10
11,65050,,0.00130718,0.00000009,0.00000003,10
11,65100,,0.00130718,0.00000009,0.00000003,10
11,65150,,0.00130718,0.00000009,0.00000003,10
11,65200,,0.00130717,0.00000009,0.00000003,10
11,65250,,0.00130717,0.00000009,0.00000003,10
11,65300,,0.00130717,0.00000009,0.00000003,10
11,65350,,0.00130717,0.00000009,0.00000003,10
11,65400,,0.00130717,0.00000009,0.00000003,10
11,65450,,0.00130717,0.00000009,0.00000003,10
11,65500,,0.00130717,0.00000009,0.00000003,10
11,65550,,0.00130717,0.00000009,0.00000003,10
11,65600,,0.00130717,0.00000009,0.00000003,10
11,65650,,0.00130717,0.00000009,0.00000003,10
11,65700,,0.00130716,0.00000009,0.00000003,10
11,65750,,0.00130716,0.00000009,0.00000003,10
11,65800,,0.00130716,0.00000009,0.00000003,10
11,65850,,0.00130716,0.00000009,0.00000003,10
11,65900,,0.00130716,0.00000009,0.00000003,10
11,65950,,0.00130716,0.00000009,0.00000003,10
11,66000,,0.00130716,0.00000009,0.00000003,10
11,66050,,0.00130716,0.00000009,0.00000003,10
11,66100,,0.00130716,0.00000009,0.00000003,10
11,66150,,0.00130716,0.00000009,0.00000003,10
11,66200,,0.00130716,0.00000009,0.00000003,10
11,66250,,0.00130715,0.00000009,0.00000003,10
11,66300,,0.00130715,0.00000009,0.00000003,10
11,66350,,0.00130715,0.00000009,0.00000003,10
11,66400,,0.00130715,0.00000009,0.00000003,10
11,66450,,0.00130715,0.00000009,0.00000003,10
11,66500,,0.00130715,0.00000009,0.00000003,10
11,66550,,0.00130715,0.00000009,0.00000003,10
11,66600,,0.00130715,0.00000009,0.00000003,10
11,66650,,0.00130715,0.00000009,0.00000003,10
11,66700,,0.00130715,0.00000009,0.00000003,10
11,66750,,0.00130714,0.00000009,0.00000003,10
11,66800,,0.00130714,0.00000009,0.00000003,10
11,66850,,0.00130714,0.00000009,0.00000003,10
11,66900,,0.00130714,0.00000009,0.00000003,10
11,66950,,0.00130714,0.00000009,0.00000003,10
11,67000,,0.00130714,0.00000009,0.00000003,10
11,67050,,0.00130714,0.00000009,0.00000003,10
11,67100,,0.00130714,0.00000008,0.00000003,10
11,67150,,0.00130714,0.00000008,0.00000003,10
11,67200,,0.00130713,0.00000008,0.00000003,10
11,67250,,0.00130713,0.00000009,0.00000003,10
11,67300,,0.00130713,0.00000008,0.00000003,10
11,67350,,0.00130713,0.00000009,0.00000003,10
11,67400,,0.00130713,0.00000008,0.00000003,10
11,67450,,0.00130713,0.00000009,0.00000003,10
11,67500,,0.00130713,0.00000009,0.00000003,10
11,67550,,0.00130713,0.00000008,0.00000003,10
11,67600,,0.00130713,0.00000008,0.00000003,10
11,67650,,0.00130712,0.00000008,0.00000003,10
11,67700,,0.00130712,0.00000008,0.00000003,10
11,67750,,0.00130712,0.00000008,0.00000003,10
11,67800,,0.00130712,0.00000008,0.00000003,10
11,67850,,0.00130712,0.00000008,0.00000003,10
11,67900,,0.00130712,0.00000008,0.00000003,10
11,67950,,0.00130712,0.00000008,0.00000003,10
11,68000,,0.00130712,0.00000008,0.00000003,10
11,68050,,0.00130712,0.00000008,0.00000003,10
11,68100,,0.00130712,0.00000008,0.00000003,10
11,68150,,0.00130711,0.00000008,0.00000003,10
11,68200,,0.00130711,0.00000008,0.00000003,10
11,68250,,0.00130711,0.00000008,0.00000003,10
11,68300,,0.00130711,0.00000008,0.00000003,10
11,68350,,0.00130711,0.00000008,0.00000003,10
11,68400,,0.00130711,0.00000008,0.00000003,10
11,68450,,0.00130711,0.00000008,0.00000003,10
11,68500,,0.00130711,0.00000008,0.00000003,10
11,68550,,0.00130711,0.00000008,0.00000003,10
11,68600,,0.00130710,0.00000008,0.00000003,10
11,68650,,0.00130710,0.00000008,0.00000003,10
11,68700,,0.00130710,0.00000008,0.00000003,10
11,68750,,0.00130710,0.00000008,0.00000003,10
11,68800,,0.00130710,0.00000008,0.00000003,10
11,68850,,0.00130710,0.00000008,0.00000003,10
11,68900,,0.00130710,0.00000008,0.00000003,10
11,68950,,0.00130710,0.00000008,0.00000003,10
11,69000,,0.00130710,0.00000008,0.00000003,10
11,69050,,0.00130710,0.00000008,0.00000003,10
11,69100,,0.00130710,0.00000008,0.00000003,10
11,69150,,0.00130709,0.00000008,0.00000003,10
11,69200,,0.00130709,0.00000008,0.00000003,10
11,69250,,0.00130709,0.00000008,0.00000003,10
11,69300,,0.00130709,0.00000008,0.00000003,10
11,69350,,0.00130709,0.00000008,0.00000003,10
11,69400,,0.00130709,0.00000008,0.00000003,10
11,69450,,0.00130709,0.00000008,0.00000003,10
11,69500,,0.00130709,0.00000008,0.00000003,10
11,69550,,0.00130709,0.00000008,0.00000003,10
11,69600,,0.00130709,0.00000008,0.00000003,10
11,69650,,0.00130709,0.00000008,0.00000003,10
11,69700,,0.00130708,0.00000008,0.00000003,10
11,69750,,0.00130708,0.00000008,0.00000003,10
11,69800,,0.00130708,0.00000008,0.00000003,10
11,69850,,0.00130708,0.00000008,0.00000003,10
11,69900,,0.00130708,0.00000008,0.00000003,10
11,69950,,0.00130708,0.00000008,0.00000003,10
11,70000,,0.00130708,0.00000008,0.00000003,10
11,70050,,0.00130708,0.00000008,0.00000003,10
11,70100,,0.00130708,0.00000008,0.00000003,10
11,70150,,0.00130707,0.00000008,0.00000003,10
11,70200,,0.00130707,0.00000008,0.00000003,10
11,70250,,0.00130707,0.00000008,0.00000003,10
11,70300,,0.00130707,0.00000008,0.00000003,10
11,70350,,0.00130707,0.00000008,0.00000003,10
11,70400,,0.00130707,0.00000008,0.00000003,10
11,70450,,0.00130707,0.00000008,0.00000003,10
11,70500,,0.00130707,0.00000008,0.00000003,10
11,70550,,0.00130707,0.00000008,0.00000003,10
11,70600,,0.00130706,0.00000008,0.00000003,10
11,70650,,0.00130706,0.00000008,0.00000002,10
11,70700,,0.00130706,0.00000008,0.00000002,10
11,70750,,0.00130706,0.00000008,0.00000003,10
11,70800,,0.00130706,0.00000008,0.00000003,10
11,70850,,0.00130706,0.00000008,0.00000002,10
11,70900,,0.00130706,0.00000008,0.00000002,10
11,70950,,0.00130706,0.00000008,0.00000003,10
11,71000,,0.00130706,0.00000008,0.00000003,10
11,71050,,0.00130706,0.00000008,0.00000002,10
11,71100,,0.00130706,0.00000008,0.00000002,10
11,71150,,0.00130705,0.00000008,0.00000002,10
11,71200,,0.00130705,0.00000008,0.00000002,10
11,71250,,0.00130705,0.00000008,0.00000002,10
11,71300,,0.00130705,0.00000008,0.00000002,10
11,71350,,0.00130705,0.00000008,0.00000002,10
11,71400,,0.00130705,0.00000008,0.00000002,10
11,71450,,0.00130705,0.00000008,0.00000002,10
11,71500,,0.00130705,0.00000008,0.00000002,10
11,71550,,0.00130705,0.00000008,0.00000002,10
11,71600,,0.00130704,0.00000008,0.00000002,10
11,71650,,0.00130704,0.00000008,0.00000002,10
11,71700,,0.00130704,0.00000008,0.00000002,10
11,71750,,0.00130704,0.00000008,0.00000002,10
11,71800,,0.00130704,0.00000008,0.00000002,10
11,71850,,0.00130704,0.00000008,0.00000002,10
11,71900,,0.00130704,0.00000008,0.00000002,10
11,71950,,0.00130704,0.00000008,0.00000002,10
11,72000,,0.00130704,0.00000008,0.00000002,10
11,72050,,0.00130704,0.00000008,0.00000002,10
11,72100,,0.00130704,0.00000008,0.00000002,10
11,72150,,0.00130704,0.00000008,0.00000002,10
11,72200,,0.00130703,0.00000008,0.00000002,10
11,72250,,0.00130703,0.00000008,0.00000002,10
11,72300,,0.00130703,0.00000008,0.00000002,10
11,72350,,0.00130703,0.00000008,0.00000002,10
11,72400,,0.00130703,0.00000008,0.00000002,10
11,72450,,0.00130703,0.00000008,0.00000002,10
11,72500,,0.00130703,0.00000008,0.00000002,10
11,72550,,0.00130703,0.00000008,0.00000002,10
11,72600,,0.00130703,0.00000008,0.00000002,10
11,72650,,0.00130703,0.00000008,0.00000002,10
11,72700,,0.00130703,0.00000008,0.00000002,10
11,72750,,0.00130702,0.00000008,0.00000002,10
11,72800,,0.00130702,0.00000008,0.00000002,10
11,72850,,0.00130702,0.00000008,0.00000002,10
11,72900,,0.00130702,0.00000008,0.00000002,10
11,72950,,0.00130702,0.00000008,0.00000002,10
11,73000,,0.00130702,0.00000008,0.00000002,10
11,73050,,0.00130702,0.00000008,0.00000002,10
11,73100,,0.00130702,0.00000008,0.00000002,10
11,73150,,0.00130702,0.00000008,0.00000002,10
11,73200,,0.00130702,0.00000008,0.00000002,10
11,73250,,0.00130701,0.00000008,0.00000002,10
11,73300,,0.00130701,0.00000008,0.00000002,10
11,73350,,0.00130701,0.00000008,0.00000002,10
11,73400,,0.00130701,0.00000008,0.00000002,10
11,73450,,0.00130701,0.00000008,0.00000002,10
11,73500,,0.00130701,0.00000008,0.00000002,10
11,73550,,0.00130701,0.00000008,0.00000002,10
11,73600,,0.00130701,0.00000008,0.00000002,10
11,73650,,0.00130701,0.00000008,0.00000002,10
11,73700,,0.00130701,0.00000008,0.00000002,10
11,73750,,0.00130701,0.00000008,0.00000002,10
11,73800,,0.00130700,0.00000008,0.00000002,10
11,73850,,0.00130700,0.00000008,0.00000002,10
11,73900,,0.00130700,0.00000008,0.00000002,10
11,73950,,0.00130700,0.00000008,0.00000002,10
11,74000,,0.00130700,0.00000008,0.00000002,10
11,74050,,0.00130700,0.00000008,0.00000002,10
11,74100,,0.00130700,0.00000008,0.00000002,10
11,74150,,0.00130700,0.00000008,0.00000002,10
11,74200,,0.00130700,0.00000008,0.00000002,10
11,74250,,0.00130700,0.00000008,0.00000002,10
11,74300,,0.00130700,0.00000008,0.00000002,10
11,74350,,0.00130699,0.00000008,0.00000002,10
11,74400,,0.00130699,0.00000008,0.00000002,10
11,74450,,0.00130699,0.00000008,0.00000002,10
11,74500,,0.00130699,0.00000008,0.00000002,10
11,74550,,0.00130699,0.00000008,0.00000002,10
11,74600,,0.00130699,0.00000008,0.00000002,10
11,74650,,0.00130699,0.00000008,0.00000002,10
11,74700,,0.00130699,0.00000008,0.00000002,10
11,74750,,0.00130699,0.00000008,0.00000002,10
11,74800,,0.00130699,0.00000008,0.00000002,10
11,74850,,0.00130699,0.00000008,0.00000002,10
11,74900,,0.00130698,0.00000008,0.00000002,10
11,74950,,0.00130698,0.00000008,0.00000002,10
11,75000,,0.00130698,0.00000008,0.00000002,10
11,75050,,0.00130698,0.00000008,0.00000002,10
11,75100,,0.00130698,0.00000008,0.00000002,10
11,75150,,0.00130698,0.00000008,0.00000002,10
11,75200,,0.00130698,0.00000008,0.00000002,10
11,75250,,0.00130698,0.00000008,0.00000002,10
11,75300,,0.00130698,0.00000008,0.00000002,10
11,75350,,0.00130698,0.00000008,0.00000002,10
11,75400,,0.00130698,0.00000008,0.00000002,10
11,75450,,0.00130698,0.00000008,0.00000002,10
11,75500,,0.00130697,0.00000008,0.00000002,10
11,75550,,0.00130697,0.00000008,0.00000002,10
11,75600,,0.00130697,0.00000008,0.00000002,10
11,75650,,0.00130697,0.00000008,0.00000002,10
11,75700,,0.00130697,0.00000008,0.00000002,10
11,75750,,0.00130697,0.00000008,0.00000002,10
11,75800,,0.00130697,0.00000008,0.00000002,10
11,75850,,0.00130697,0.00000008,0.00000002,10
11,75900,,0.00130697,0.00000008,0.00000002,10
11,75950,,0.00130697,0.00000008,0.00000002,10
11,76000,,0.00130697,0.00000008,0.00000002,10
11,76050,,0.00130697,0.00000008,0.00000002,10
11,76100,,0.00130696,0.00000008,0.00000002,10
11,76150,,0.00130696,0.00000008,0.00000002,10
11,76200,,0.00130696,0.00000008,0.00000002,10
11,76250,,0.00130696,0.00000008,0.00000002,10
11,76300,,0.00130696,0.00000008,0.00000002,10
11,76350,,0.00130696,0.00000008,0.00000002,10
11,76400,,0.00130696,0.00000008,0.00000002,10
11,76450,,0.00130696,0.00000008,0.00000002,10
11,76500,,0.00130696,0.00000008,0.00000002,10
11,76550,,0.00130696,0.00000008,0.00000002,10
11,76600,,0.00130696,0.00000008,0.00000002,10
11,76650,,0.00130696,0.00000008,0.00000002,10
11,76700,,0.00130695,0.00000008,0.00000002,10
11,76750,,0.00130695,0.00000008,0.00000002,10
11,76800,,0.00130695,0.00000008,0.00000002,10
11,76850,,0.00130695,0.00000007,0.00000002,10
11,76900,,0.00130695,0.00000007,0.00000002,10
11,76950,,0.00130695,0.00000007,0.00000002,10
11,77000,,0.00130695,0.00000007,0.00000002,10
11,77050,,0.00130695,0.00000007,0.00000002,10
11,77100,,0.00130695,0.00000007,0.00000002,10
11,77150,,0.00130695,0.00000007,0.00000002,10
11,77200,,0.00130695,0.00000007,0.00000002,10
11,77250,,0.00130695,0.00000007,0.00000002,10
11,77300,,0.00130694,0.00000007,0.00000002,10
11,77350,,0.00130694,0.00000007,0.00000002,10
11,77400,,0.00130694,0.00000007,0.00000002,10
11,77450,,0.00130694,0.00000007,0.00000002,10
11,77500,,0.00130694,0.00000007,0.00000002,10
11,77550,,0.00130694,0.00000007,0.00000002,10
11,77600,,0.00130694,0.00000007,0.00000002,10
11,77650,,0.00130694,0.00000007,0.00000002,10
11,77700,,0.00130694,0.00000007,0.00000002,10
11,77750,,0.00130694,0.00000007,0.00000002,10
11,77800,,0.00130694,0.00000007,0.00000002,10
11,77850,,0.00130694,0.00000007,0.00000002,10
11,77900,,0.00130693,0.00000007,0.00000002,10
11,77950,,0.00130693,0.00000007,0.00000002,10
11,78000,,0.00130693,0.00000007,0.00000002,10
11,78050,,0.00130693,0.00000007,0.00000002,10
11,78100,,0.00130693,0.00000007,0.00000002,10
11,78150,,0.00130693,0.00000007,0.00000002,10
11,78200,,0.00130693,0.00000007,0.00000002,10
11,78250,,0.00130693,0.00000007,0.00000002,10
11,78300,,0.00130693,0.00000007,0.00000002,10
11,78350,,0.00130693,0.00000007,0.00000002,10
11,78400,,0.00130693,0.00000007,0.00000002,10
11,78450,,0.00130693,0.00000007,0.00000002,10
11,78500,,0.00130692,0.00000007,0.00000002,10
11,78550,,0.00130692,0.00000007,0.00000002,10
11,78600,,0.00130692,0.00000007,0.00000002,10
11,78650,,0.00130692,0.00000007,0.00000002,10
11,78700,,0.00130692,0.00000007,0.00000002,10
11,78750,,0.00130692,0.00000007,0.00000002,10
11,78800,,0.00130692,0.00000007,0.00000002,10
11,78850,,0.00130692,0.00000007,0.00000002,10
11,78900,,0.00130692,0.00000007,0.00000002,10
11,78950,,0.00130692,0.00000007,0.00000002,10
11,79000,,0.00130692,0.00000007,0.00000002,10
11,79050,,0.00130692,0.00000007,0.00000002,10
11,79100,,0.00130691,0.00000007,0.00000002,10
11,79150,,0.00130691,0.00000007,0.00000002,10
11,79200,,0.00130691,0.00000007,0.00000002,10
11,79250,,0.00130691,0.00000007,0.00000002,10
11,79300,,0.00130691,0.00000007,0.00000002,10
11,79350,,0.00130691,0.00000007,0.00000002,10
11,79400,,0.00130691,0.00000007,0.00000002,10
11,79450,,0.00130691,0.00000007,0.00000002,10
11,79500,,0.00130691,0.00000007,0.00000002,10
11,79550,,0.00130691,0.00000007,0.00000002,10
11,79600,,0.00130691,0.00000007,0.00000002,10
11,79650,,0.00130691,0.00000007,0.00000002,10
11,79700,,0.00130691,0.00000007,0.00000002,10
11,79750,,0.00130691,0.00000007,0.00000002,10
11,79800,,0.00130691,0.00000007,0.00000002,10
11,79850,,0.00130690,0.00000007,0.00000002,10
11,79900,,0.00130690,0.00000007,0.00000002,10
11,79950,,0.00130690,0.00000007,0.00000002,10
11,80000,,0.00130690,0.00000007,0.00000002,10
11,80050,,0.00130690,0.00000007,0.00000002,10
11,80100,,0.00130690,0.00000007,0.00000002,10
11,80150,,0.00130690,0.00000007,0.00000002,10
11,80200,,0.00130690,0.00000007,0.00000002,10
11,80250,,0.00130690,0.00000007,0.00000002,10
11,80300,,0.00130690,0.00000007,0.00000002,10
11,80350,,0.00130690,0.00000007,0.00000002,10
11,80400,,0.00130689,0.00000007,0.00000002,10
11,80450,,0.00130689,0.00000007,0.00000002,10
11,80500,,0.00130689,0.00000007,0.00000002,10
11,80550,,0.00130689,0.00000007,0.00000002,10
11,80600,,0.00130689,0.00000007,0.00000002,10
11,80650,,0.00130689,0.00000007,0.00000002,10
11,80700,,0.00130689,0.00000007,0.00000002,10
11,80750,,0.00130689,0.00000007,0.00000002,10
11,80800,,0.00130689,0.00000007,0.00000002,10
11,80850,,0.00130689,0.00000007,0.00000002,10
11,80900,,0.00130689,0.00000007,0.00000002,10
11,80950,,0.00130689,0.00000007,0.00000002,10
11,81000,,0.00130689,0.00000007,0.00000002,10
11,81050,,0.00130689,0.00000007,0.00000002,10
11,81100,,0.00130689,0.00000007,0.00000002,10
11,81150,,0.00130688,0.00000007,0.00000002,10
11,81200,,0.00130688,0.00000007,0.00000002,10
11,81250,,0.00130688,0.00000007,0.00000002,10
11,81300,,0.00130688,0.00000007,0.00000002,10
11,81350,,0.00130688,0.00000007,0.00000002,10
11,81400,,0.00130688,0.00000007,0.00000002,10
11,81450,,0.00130688,0.00000007,0.00000002,10
11,81500,,0.00130688,0.00000007,0.00000002,10
11,81550,,0.00130688,0.00000007,0.00000002,10
11,81600,,0.00130688,0.00000007,0.00000002,10
11,81650,,0.00130688,0.00000007,0.00000002,10
11,81700,,0.00130688,0.00000007,0.00000002,10
11,81750,,0.00130687,0.00000007,0.00000002,10
11,81800,,0.00130687,0.00000007,0.00000002,10
11,81850,,0.00130687,0.00000007,0.00000002,10
11,81900,,0.00130687,0.00000007,0.00000002,10
11,81950,,0.00130687,0.00000007,0.00000002,10
11,82000,,0.00130687,0.00000007,0.00000002,10
11,82050,,0.00130687,0.00000007,0.00000002,10
11,82100,,0.00130687,0.00000007,0.00000002,10
11,82150,,0.00130687,0.00000007,0.00000002,10
11,82200,,0.00130687,0.00000007,0.00000002,10
11,82250,,0.00130687,0.00000007,0.00000002,10
11,82300,,0.00130686,0.00000007,0.00000002,10
11,82350,,0.00130686,0.00000007,0.00000002,10
11,82400,,0.00130686,0.00000007,0.00000002,10
11,82450,,0.00130686,0.00000007,0.00000002,10
11,82500,,0.00130686,0.00000007,0.00000002,10
11,82550,,0.00130686,0.00000007,0.00000002,10
11,82600,,0.00130686,0.00000007,0.00000002,10
11,82650,,0.00130686,0.00000007,0.00000002,10
11,82700,,0.00130686,0.00000007,0.00000002,10
11,82750,,0.00130686,0.00000007,0.00000002,10
11,82800,,0.00130686,0.00000007,0.00000002,10
11,82850,,0.00130686,0.00000007,0.00000002,10
11,82900,,0.00130685,0.00000007,0.00000002,10
11,82950,,0.00130685,0.00000007,0.00000002,10
11,83000,,0.00130685,0.00000007,0.00000002,10
11,83050,,0.00130685,0.00000007,0.00000002,10
11,83100,,0.00130685,0.00000007,0.00000002,10
11,83150,,0.00130685,0.00000007,0.00000002,10
11,83200,,0.00130685,0.00000007,0.00000002,10
11,83250,,0.00130685,0.00000007,0.00000002,10
11,83300,,0.00130685,0.00000007,0.00000002,10
11,83350,,0.00130685,0.00000007,0.00000002,10
11,83400,,0.00130685,0.00000007,0.00000002,10
11,83450,,0.00130685,0.00000007,0.00000002,10
11,83500,,0.00130685,0.00000007,0.00000002,10
11,83550,,0.00130685,0.00000007,0.00000002,10
11,83600,,0.00130684,0.00000007,0.00000002,10
11,83650,,0.00130684,0.00000007,0.00000002,10
11,83700,,0.00130684,0.00000007,0.00000002,10
11,83750,,0.00130684,0.00000007,0.00000002,10
11,83800,,0.00130684,0.00000007,0.00000002,10
11,83850,,0.00130684,0.00000007,0.00000002,10
11,83900,,0.00130684,0.00000007,0.00000002,10
11,83950,,0.00130684,0.00000007,0.00000002,10
11,84000,,0.00130684,0.00000007,0.00000002,10
11,84050,,0.00130684,0.00000007,0.00000002,10
11,84100,,0.00130684,0.00000007,0.00000002,10
11,84150,,0.00130684,0.00000007,0.00000002,10
11,84200,,0.00130684,0.00000007,0.00000002,10
11,84250,,0.00130683,0.00000007,0.00000002,10
11,84300,,0.00130683,0.00000007,0.00000002,10
11,84350,,0.00130683,0.00000007,0.00000002,10
11,84400,,0.00130683,0.00000007,0.00000002,10
11,84450,,0.00130683,0.00000007,0.00000002,10
11,84500,,0.00130683,0.00000007,0.00000002,10
11,84550,,0.00130683,0.00000007,0.00000002,10
11,84600,,0.00130683,0.00000007,0.00000002,10
11,84650,,0.00130683,0.00000007,0.00000002,10
